,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
6228,2015,12,03987,24.4,5.218021025851084,287.65,3.0,0.1
6229,2015,12,03988,25.5,5.264266244180284,287.54999999999995,3.0,0.1
6230,2015,12,05546,25.4,4.629379495797681,287.54999999999995,3.0,0.1
6233,2015,12,05825,32.6,4.2789868459026605,288.15,3.0,0.1
6236,2015,12,07389,27.5,4.562982657867549,287.45,3.0,0.1
6237,2016,1,00164,27.9,4.001140367493247,284.54999999999995,0.0,0.0
6238,2016,1,00303,39.5,3.4644622732470336,285.15,0.0,0.0
6239,2016,1,00427,38.5,4.409305805656032,285.04999999999995,0.0,0.0
6240,2016,1,00880,48.7,3.0888948802806486,285.95,0.0,0.0
6241,2016,1,01001,48.4,3.0116747709538627,285.54999999999995,0.0,0.0
6242,2016,1,01869,25.3,4.562982657867549,283.54999999999995,0.0,0.0
6245,2016,1,02794,46.3,3.854126199019435,284.54999999999995,0.0,0.0
6246,2016,1,02856,46.2,3.4644622732470336,284.54999999999995,0.0,0.0
6248,2016,1,03015,41.6,3.667823835664958,284.75,0.0,0.0
6250,2016,1,03158,32.6,3.667823835664958,285.04999999999995,0.0,0.0
6251,2016,1,03376,34.1,3.2059401020605485,284.84999999999997,0.0,0.0
6253,2016,1,03552,39.7,2.897073415732504,284.25,0.0,0.0
6254,2016,1,03987,41.9,4.474952369795236,284.75,0.0,0.0
6255,2016,1,03988,44.3,4.830477738506617,284.65,0.0,0.0
6256,2016,1,05546,37.9,3.9379097377588534,283.84999999999997,0.0,0.0
6259,2016,1,05825,28.4,3.4042116065250694,284.95,0.0,0.0
6262,2016,1,07389,45.5,3.606409914859929,284.25,0.0,0.0
6263,2016,2,00164,35.9,4.409305805656032,284.54999999999995,0.0,0.0
6264,2016,2,00303,45.9,4.192834381688836,285.65,0.0,0.0
6265,2016,2,00427,40.3,5.521032105899041,285.15,0.0,0.0
6266,2016,2,00880,62.5,3.5453426435660633,286.15,0.0,0.0
6267,2016,2,01001,55.5,4.128604430555196,286.04999999999995,0.0,0.0
6268,2016,2,01869,27.2,5.194949472604329,284.15,0.0,0.0
6271,2016,2,02794,46.2,4.562982657867549,284.65,0.0,0.0
6272,2016,2,02856,41.6,4.128604430555196,285.15,0.0,0.0
6274,2016,2,03015,46.2,4.128604430555196,285.34999999999997,0.0,0.0
6276,2016,2,03158,32.6,4.043480258858203,285.25,0.0,0.0
6277,2016,2,03376,39.0,3.8332743272685295,284.75,0.0,0.0
6279,2016,2,03552,44.7,3.6268428019444126,284.25,0.0,0.0
6280,2016,2,03987,50.1,5.03440636829567,284.65,0.0,0.0
6281,2016,2,03988,53.5,5.080104285853983,284.65,0.0,0.0
6282,2016,2,05546,54.1,4.651582731181291,284.25,0.0,0.0
6285,2016,2,05825,33.3,4.192834381688836,285.54999999999995,0.0,0.0
6288,2016,2,07389,48.6,4.2789868459026605,284.54999999999995,0.0,0.0
6289,2016,3,00164,27.4,2.897073415732504,290.34999999999997,10.0,2.9
6290,2016,3,00303,28.6,2.4717645994584516,290.04999999999995,10.0,2.9
6291,2016,3,00427,20.4,3.854126199019435,289.84999999999997,10.0,2.9
6292,2016,3,00880,31.9,2.4717645994584516,290.54999999999995,10.0,2.9
6293,2016,3,01001,36.8,2.897073415732504,290.34999999999997,10.0,2.9
6294,2016,3,01869,32.4,3.52506426077256,289.65,10.0,2.9
6297,2016,3,02794,28.3,3.4042116065250694,288.54999999999995,10.0,2.9
6300,2016,3,03015,22.4,2.8403308845442634,290.15,10.0,2.9
6302,2016,3,03158,20.9,2.653914358756891,290.25,10.0,2.9
6303,2016,3,03376,22.0,2.709395777892923,290.45,10.0,2.9
6305,2016,3,03552,29.8,2.4717645994584516,286.65,10.0,2.9
6306,2016,3,03987,31.8,3.729582460256912,288.75,10.0,2.9
6307,2016,3,03988,32.3,3.8332743272685295,288.75,10.0,2.9
6308,2016,3,05546,36.9,3.606409914859929,286.75,10.0,2.9
6311,2016,3,05825,22.1,2.7839637242665356,288.34999999999997,10.0,2.9
6314,2016,3,07389,24.9,2.954188850857033,290.65,10.0,2.9
6315,2016,4,00164,29.1,3.5048246883403458,295.54999999999995,30.0,16.4
6316,2016,4,00303,31.4,2.916070580764464,296.15,30.0,16.4
6317,2016,4,00427,31.6,3.9169075802219275,295.65,30.0,16.4
6318,2016,4,00880,40.2,2.4179668046919085,297.95,30.0,16.4
6319,2016,4,01001,45.6,2.7839637242665356,295.84999999999997,30.0,16.4
6320,2016,4,01869,23.1,4.128604430555196,294.65,30.0,16.4
6323,2016,4,02794,20.8,3.5048246883403458,293.65,30.0,16.4
6326,2016,4,03015,40.4,3.05020336920147,295.95,30.0,16.4
6328,2016,4,03158,25.2,2.9733097773276165,296.25,30.0,16.4
6331,2016,4,03552,24.1,2.672365634124193,293.25,30.0,16.4
6332,2016,4,03987,29.3,3.9169075802219275,296.25,30.0,16.4
6333,2016,4,03988,30.4,4.001140367493247,296.34999999999997,30.0,16.4
6334,2016,4,05546,26.1,3.5048246883403458,294.84999999999997,30.0,16.4
6337,2016,4,05825,24.8,3.304580154875956,294.84999999999997,30.0,16.4
6340,2016,4,07389,24.9,3.1667639171040207,295.54999999999995,30.0,16.4
6341,2016,5,00164,23.2,3.4644622732470336,302.75,71.0,56.6
6342,2016,5,00303,32.3,2.8403308845442634,302.65,71.0,56.6
6343,2016,5,00427,32.7,4.128604430555196,302.04999999999995,71.0,56.6
6344,2016,5,00880,26.7,2.5988169017674174,302.75,71.0,56.6
6345,2016,5,01001,43.1,2.7839637242665356,302.04999999999995,71.0,56.6
6346,2016,5,01869,16.6,3.52506426077256,301.45,71.0,56.6
6349,2016,5,02794,28.1,4.001140367493247,302.84999999999997,71.0,56.6
6350,2016,5,02856,99.4,2.5988169017674174,302.65,71.0,56.6
6352,2016,5,03015,15.8,3.0888948802806486,302.04999999999995,71.0,56.6
6354,2016,5,03158,23.9,2.897073415732504,303.15,71.0,56.6
6355,2016,5,03376,13.8,3.2650046090062412,302.25,71.0,56.6
6357,2016,5,03552,27.1,2.5988169017674174,300.34999999999997,71.0,56.6
6358,2016,5,03987,30.9,3.854126199019435,302.95,71.0,56.6
6359,2016,5,03988,32.4,3.770945432598037,302.75,71.0,56.6
6360,2016,5,05546,47.8,3.7916838753123923,302.25,71.0,56.6
6363,2016,5,05825,51.9,3.1472361165390814,302.04999999999995,71.0,56.6
6366,2016,5,07389,31.0,2.897073415732504,301.34999999999997,71.0,56.6
6367,2016,6,00164,105.9,2.672365634124193,306.95,43.0,13.9
6368,2016,6,00303,79.9,2.364565076287815,307.54999999999995,43.0,13.9
6369,2016,6,00427,83.6,3.304580154875956,307.25,43.0,13.9
6370,2016,6,00880,104.4,2.1378079473816167,308.34999999999997,43.0,13.9
6371,2016,6,01001,113.1,2.3115623738519364,307.65,43.0,13.9
6372,2016,6,01869,99.2,3.1083015143322243,306.95,43.0,13.9
6375,2016,6,02794,60.7,2.8592034765591623,307.84999999999997,43.0,13.9
6376,2016,6,02856,61.5,2.01890105552501,307.84999999999997,43.0,13.9
6378,2016,6,03015,89.2,2.489784710316938,308.04999999999995,43.0,13.9
6381,2016,6,03376,88.7,2.364565076287815,306.95,43.0,13.9
6383,2016,6,03552,51.6,1.7397533604830309,306.54999999999995,43.0,13.9
6384,2016,6,03987,59.3,3.2452765179269396,308.54999999999995,43.0,13.9
6385,2016,6,03988,60.0,3.1277486211036845,308.45,43.0,13.9
6386,2016,6,05546,147.4,3.05020336920147,306.34999999999997,43.0,13.9
6389,2016,6,05825,44.3,2.4179668046919085,307.84999999999997,43.0,13.9
6392,2016,6,07389,75.2,2.489784710316938,307.45,43.0,13.9
6393,2016,7,00164,35.2,2.897073415732504,303.75,27.0,5.2
6394,2016,7,00303,30.4,2.5988169017674174,304.65,27.0,5.2
6395,2016,7,00427,51.4,3.9379097377588534,304.75,27.0,5.2
6396,2016,7,00880,64.6,2.3115623738519364,305.65,27.0,5.2
6398,2016,7,01869,26.1,3.606409914859929,303.84999999999997,27.0,5.2
6401,2016,7,02794,29.1,3.2650046090062412,304.65,27.0,5.2
6402,2016,7,02856,72.0,2.5988169017674174,304.34999999999997,27.0,5.2
6404,2016,7,03015,47.9,2.8403308845442634,303.75,27.0,5.2
6406,2016,7,03158,95.3,2.653914358756891,304.65,27.0,5.2
6407,2016,7,03376,55.8,2.4717645994584516,303.95,27.0,5.2
6409,2016,7,03552,52.8,1.968639419184732,302.54999999999995,27.0,5.2
6410,2016,7,03987,58.6,3.729582460256912,305.25,27.0,5.2
6411,2016,7,03988,60.2,3.647314132899441,305.15,27.0,5.2
6412,2016,7,05546,58.5,2.954188850857033,303.25,27.0,5.2
6415,2016,7,05825,52.5,2.897073415732504,304.34999999999997,27.0,5.2
6419,2016,8,00164,39.0,3.2650046090062412,305.65,24.0,2.3
6420,2016,8,00303,37.9,2.5988169017674174,308.84999999999997,24.0,2.3
6421,2016,8,00427,31.6,3.4644622732470336,307.95,24.0,2.3
6422,2016,8,00880,49.6,2.1378079473816167,307.45,24.0,2.3
6424,2016,8,01869,26.5,3.7916838753123923,306.45,24.0,2.3
6427,2016,8,02794,28.3,2.8403308845442634,308.95,24.0,2.3
6428,2016,8,02856,25.6,2.544106101561018,309.15,24.0,2.3
6430,2016,8,03015,34.4,2.8403308845442634,307.45,24.0,2.3
6432,2016,8,03158,41.1,2.7839637242665356,307.34999999999997,24.0,2.3
6433,2016,8,03376,45.1,2.3115623738519364,306.45,24.0,2.3
6435,2016,8,03552,31.5,1.7718713819010676,305.54999999999995,24.0,2.3
6436,2016,8,03987,42.5,3.4644622732470336,307.75,24.0,2.3
6437,2016,8,03988,43.8,3.3642406896938866,307.84999999999997,24.0,2.3
6438,2016,8,05546,22.9,2.8403308845442634,307.95,24.0,2.3
6441,2016,8,05825,19.8,2.653914358756891,307.54999999999995,24.0,2.3
6444,2016,8,07389,30.1,2.653914358756891,306.34999999999997,24.0,2.3
6445,2016,9,00164,17.9,2.5988169017674174,304.04999999999995,42.0,60.1
6446,2016,9,00303,11.2,2.189458303782011,305.54999999999995,42.0,60.1
6447,2016,9,00427,24.7,3.1667639171040207,304.84999999999997,42.0,60.1
6448,2016,9,00880,12.6,1.9022843374301328,305.84999999999997,42.0,60.1
6449,2016,9,01001,14.8,2.364565076287815,305.25,42.0,60.1
6450,2016,9,01869,14.0,3.2452765179269396,303.15,42.0,60.1
6453,2016,9,02794,16.1,2.7839637242665356,304.25,42.0,60.1
6454,2016,9,02856,16.0,2.364565076287815,305.45,42.0,60.1
6456,2016,9,03015,12.1,2.672365634124193,305.65,42.0,60.1
6458,2016,9,03158,13.8,2.364565076287815,304.84999999999997,42.0,60.1
6459,2016,9,03376,20.2,2.1378079473816167,304.15,42.0,60.1
6461,2016,9,03552,14.1,1.5358300687250526,303.04999999999995,42.0,60.1
6462,2016,9,03987,10.4,3.647314132899441,305.25,42.0,60.1
6463,2016,9,03988,10.1,3.770945432598037,305.15,42.0,60.1
6464,2016,9,05546,49.9,2.9733097773276165,305.25,42.0,60.1
6467,2016,9,05825,31.1,2.241518052809747,304.25,42.0,60.1
6470,2016,9,07389,8.1,2.3115623738519364,303.95,42.0,60.1
6471,2016,10,00164,43.8,3.2650046090062412,291.45,0.0,0.0
6472,2016,10,00303,54.1,1.9188019443142117,292.95,0.0,0.0
6473,2016,10,00427,45.9,3.52506426077256,292.04999999999995,0.0,0.0
6474,2016,10,00880,67.9,2.0865702546485223,293.84999999999997,0.0,0.0
6475,2016,10,01001,61.5,2.4179668046919085,293.54999999999995,0.0,0.0
6476,2016,10,01869,64.8,3.606409914859929,290.75,0.0,0.0
6479,2016,10,02794,44.8,2.954188850857033,290.34999999999997,0.0,0.0
6480,2016,10,02856,51.1,2.4717645994584516,292.45,0.0,0.0
6482,2016,10,03015,54.5,2.4717645994584516,293.34999999999997,0.0,0.0
6484,2016,10,03158,56.4,2.653914358756891,292.84999999999997,0.0,0.0
6485,2016,10,03376,47.6,2.709395777892923,292.34999999999997,0.0,0.0
6487,2016,10,03552,42.6,2.189458303782011,290.04999999999995,0.0,0.0
6488,2016,10,03987,51.5,3.4644622732470336,290.84999999999997,0.0,0.0
6489,2016,10,03988,53.4,3.52506426077256,290.95,0.0,0.0
6490,2016,10,05546,57.9,3.0888948802806486,290.25,0.0,0.0
6493,2016,10,05825,35.8,2.544106101561018,290.25,0.0,0.0
6496,2016,10,07389,46.6,2.5988169017674174,291.95,0.0,0.0
6498,2016,11,00303,45.0,2.8592034765591623,288.34999999999997,0.0,0.0
6499,2016,11,00427,39.8,3.770945432598037,287.84999999999997,0.0,0.0
6500,2016,11,00880,40.1,2.364565076287815,289.15,0.0,0.0
6501,2016,11,01001,40.8,2.727974451493269,288.84999999999997,0.0,0.0
6502,2016,11,01869,31.5,3.9169075802219275,285.84999999999997,0.0,0.0
6505,2016,11,02794,36.1,3.2452765179269396,286.04999999999995,0.0,0.0
6506,2016,11,02856,44.6,3.1083015143322243,287.25,0.0,0.0
6508,2016,11,03015,43.6,3.1083015143322243,287.34999999999997,0.0,0.0
6510,2016,11,03158,39.6,2.916070580764464,288.45,0.0,0.0
6511,2016,11,03376,32.7,2.727974451493269,287.84999999999997,0.0,0.0
6513,2016,11,03552,41.1,2.3115623738519364,286.25,0.0,0.0
6514,2016,11,03987,39.6,3.9800261975961915,286.65,0.0,0.0
6515,2016,11,03988,42.4,3.7502449376818046,286.45,0.0,0.0
6516,2016,11,05546,39.5,3.304580154875956,285.75,0.0,0.0
6519,2016,11,05825,25.7,2.8592034765591623,286.15,0.0,0.0
6522,2016,11,07389,37.1,3.05020336920147,286.75,0.0,0.0
6523,2016,12,00164,38.8,4.128604430555196,283.95,1.0,0.2
6524,2016,12,00303,55.5,3.3443143212275968,284.54999999999995,1.0,0.2
6525,2016,12,00427,44.9,4.2789868459026605,284.04999999999995,1.0,0.2
6526,2016,12,00880,43.7,2.897073415732504,285.25,1.0,0.2
6527,2016,12,01001,35.6,3.2059401020605485,284.54999999999995,1.0,0.2
6528,2016,12,01869,37.2,4.409305805656032,283.45,1.0,0.2
6531,2016,12,02794,50.2,3.729582460256912,283.54999999999995,1.0,0.2
6532,2016,12,02856,26.6,3.52506426077256,284.04999999999995,1.0,0.2
6534,2016,12,03015,47.3,3.4644622732470336,284.15,1.0,0.2
6536,2016,12,03158,30.0,3.52506426077256,284.45,1.0,0.2
6537,2016,12,03376,38.8,3.1472361165390814,283.95,1.0,0.2
6539,2016,12,03552,55.0,2.364565076287815,283.65,1.0,0.2
6540,2016,12,03987,57.4,4.409305805656032,284.04999999999995,1.0,0.2
6541,2016,12,03988,60.4,4.2789868459026605,283.84999999999997,1.0,0.2
6542,2016,12,05546,40.3,4.0647058500078455,283.34999999999997,1.0,0.2
6545,2016,12,05825,38.3,3.3443143212275968,284.54999999999995,1.0,0.2
6548,2016,12,07389,40.0,3.729582460256912,283.54999999999995,1.0,0.2
6549,2017,1,00164,41.0,3.4644622732470336,277.95,0.0,0.0
6550,2017,1,00303,37.4,3.0116747709538627,280.54999999999995,0.0,0.0
6551,2017,1,00427,37.1,3.7916838753123923,279.84999999999997,0.0,0.0
6552,2017,1,00880,27.5,2.544106101561018,279.15,0.0,0.0
6553,2017,1,01001,39.3,2.897073415732504,278.45,0.0,0.0
6554,2017,1,01869,29.1,4.0647058500078455,278.84999999999997,0.0,0.0
6557,2017,1,02794,32.5,3.4644622732470336,278.65,0.0,0.0
6558,2017,1,02856,48.8,3.4042116065250694,278.15,0.0,0.0
6560,2017,1,03015,27.0,2.954188850857033,279.75,0.0,0.0
6562,2017,1,03158,21.2,3.2059401020605485,278.25,0.0,0.0
6563,2017,1,03376,26.3,2.7839637242665356,279.04999999999995,0.0,0.0
6565,2017,1,03552,29.7,2.4179668046919085,278.45,0.0,0.0
6566,2017,1,03987,36.0,3.7916838753123923,279.34999999999997,0.0,0.0
6567,2017,1,03988,38.0,3.5860155441135504,279.54999999999995,0.0,0.0
6568,2017,1,05546,37.9,3.52506426077256,278.84999999999997,0.0,0.0
6571,2017,1,05825,21.7,3.2650046090062412,278.95,0.0,0.0
6574,2017,1,07389,52.3,3.2059401020605485,279.25,0.0,0.0
6575,2017,2,00164,26.2,4.107268,286.54999999999995,0.0,0.0
6576,2017,2,00303,42.1,3.52506426077256,286.65,0.0,0.0
6577,2017,2,00427,29.3,4.585079402254229,286.54999999999995,0.0,0.0
6578,2017,2,00880,40.1,3.2255883219431456,287.84999999999997,0.0,0.0
6579,2017,2,01001,42.1,2.954188850857033,287.45,0.0,0.0
6580,2017,2,01869,21.5,4.585079402254229,286.75,0.0,0.0
6583,2017,2,02794,29.2,4.2573940025626,286.95,0.0,0.0
6584,2017,2,02856,43.8,3.4443395810123016,286.84999999999997,0.0,0.0
6586,2017,2,03015,37.4,3.667823835664958,286.04999999999995,0.0,0.0
6588,2017,2,03158,20.4,3.729582460256912,285.84999999999997,0.0,0.0
6589,2017,2,03376,25.2,3.304580154875956,285.75,0.0,0.0
6591,2017,2,03552,25.0,2.897073415732504,286.65,0.0,0.0
6592,2017,2,03987,32.3,4.898141407717829,286.75,0.0,0.0
6593,2017,2,03988,33.6,4.875552000000001,286.45,0.0,0.0
6594,2017,2,05546,42.5,4.4311520524288035,286.04999999999995,0.0,0.0
6597,2017,2,05825,25.2,3.667823835664958,286.04999999999995,0.0,0.0
6600,2017,2,07389,30.1,3.667823835664958,285.34999999999997,0.0,0.0
6601,2017,3,00164,47.6,3.4644622732470336,294.45,11.0,5.04
6602,2017,3,00303,36.1,3.3443143212275968,295.65,11.0,5.04
6603,2017,3,00427,40.6,4.214317708581544,295.34999999999997,11.0,5.04
6604,2017,3,00880,43.7,2.5988169017674174,296.25,11.0,5.04
6605,2017,3,01001,41.9,3.0116747709538627,296.65,11.0,5.04
6606,2017,3,01869,38.6,4.0647058500078455,293.65,11.0,5.04
6609,2017,3,02794,63.7,3.606409914859929,295.15,11.0,5.04
6610,2017,3,02856,47.9,3.2650046090062412,296.25,11.0,5.04
6612,2017,3,03015,36.9,3.3443143212275968,295.15,11.0,5.04
6614,2017,3,03158,31.3,3.2650046090062412,294.65,11.0,5.04
6615,2017,3,03376,39.9,2.954188850857033,294.75,11.0,5.04
6617,2017,3,03552,63.8,2.364565076287815,293.75,11.0,5.04
6618,2017,3,03987,47.1,4.2789868459026605,296.15,11.0,5.04
6619,2017,3,03988,47.6,4.0647058500078455,295.95,11.0,5.04
6620,2017,3,05546,50.2,3.854126199019435,295.45,11.0,5.04
6623,2017,3,05825,43.4,3.52506426077256,294.95,11.0,5.04
6626,2017,3,07389,44.8,3.2650046090062412,294.75,11.0,5.04
6627,2017,4,00164,35.1,4.2789868459026605,295.04999999999995,20.0,12.46
6628,2017,4,00303,20.7,3.3642406896938866,297.84999999999997,20.0,12.46
6629,2017,4,00427,22.3,4.629379495797681,296.54999999999995,20.0,12.46
6630,2017,4,00880,23.2,2.916070580764464,298.45,20.0,12.46
6631,2017,4,01001,16.6,3.770945432598037,297.54999999999995,20.0,12.46
6632,2017,4,01869,37.1,4.496906322676512,293.34999999999997,20.0,12.46
6635,2017,4,02794,34.8,3.9800261975961915,294.84999999999997,20.0,12.46
6636,2017,4,02856,16.4,2.9733097773276165,296.45,20.0,12.46
6638,2017,4,03015,26.1,3.647314132899441,297.34999999999997,20.0,12.46
6640,2017,4,03158,18.3,3.647314132899441,297.95,20.0,12.46
6641,2017,4,03376,21.8,3.3642406896938866,297.25,20.0,12.46
6643,2017,4,03552,30.5,2.7839637242665356,295.34999999999997,20.0,12.46
6644,2017,4,03987,26.3,4.409305805656032,296.04999999999995,20.0,12.46
6645,2017,4,03988,25.7,4.474952369795236,296.15,20.0,12.46
6646,2017,4,05546,23.8,3.9800261975961915,294.45,20.0,12.46
6649,2017,4,05825,23.6,4.192834381688836,295.04999999999995,20.0,12.46
6652,2017,4,07389,25.7,3.9800261975961915,296.45,20.0,12.46
6653,2017,5,00164,77.1,3.2059401020605485,302.75,55.0,259.43
6654,2017,5,00303,58.1,2.544106101561018,304.25,55.0,259.43
6655,2017,5,00427,20.1,3.7916838753123923,304.65,55.0,259.43
6657,2017,5,01001,19.7,2.4717645994584516,304.25,55.0,259.43
6658,2017,5,01869,51.2,3.2650046090062412,302.65,55.0,259.43
6661,2017,5,02794,27.4,3.2059401020605485,304.65,55.0,259.43
6662,2017,5,02856,33.0,2.4717645994584516,304.45,55.0,259.43
6664,2017,5,03015,26.0,2.5988169017674174,304.34999999999997,55.0,259.43
6667,2017,5,03376,41.5,2.709395777892923,303.54999999999995,55.0,259.43
6669,2017,5,03552,31.3,2.364565076287815,303.15,55.0,259.43
6670,2017,5,03987,17.3,3.7916838753123923,305.45,55.0,259.43
6671,2017,5,03988,16.6,3.2650046090062412,305.15,55.0,259.43
6672,2017,5,05546,30.6,3.667823835664958,303.25,55.0,259.43
6675,2017,5,05825,34.7,2.7839637242665356,304.15,55.0,259.43
6678,2017,5,07389,31.8,2.653914358756891,303.45,55.0,259.43
6679,2017,6,00164,82.0,3.647314132899441,302.15,39.0,7.27
6680,2017,6,00303,147.6,2.9733097773276165,304.45,39.0,7.27
6681,2017,6,00427,147.8,4.2789868459026605,303.75,39.0,7.27
6682,2017,6,00880,56.1,2.7839637242665356,305.04999999999995,39.0,7.27
6683,2017,6,01001,49.2,3.05020336920147,304.45,39.0,7.27
6684,2017,6,01869,123.7,3.7089580704019833,301.34999999999997,39.0,7.27
6687,2017,6,02794,133.1,3.4443395810123016,303.54999999999995,39.0,7.27
6688,2017,6,02856,71.6,2.916070580764464,304.54999999999995,39.0,7.27
6690,2017,6,03015,146.2,3.304580154875956,303.54999999999995,39.0,7.27
6693,2017,6,03376,107.2,2.7839637242665356,303.04999999999995,39.0,7.27
6695,2017,6,03552,165.2,2.241518052809747,302.54999999999995,39.0,7.27
6696,2017,6,03987,158.7,4.192834381688836,304.25,39.0,7.27
6697,2017,6,03988,161.5,4.128604430555196,303.84999999999997,39.0,7.27
6698,2017,6,05546,110.8,3.304580154875956,303.15,39.0,7.27
6701,2017,6,05825,208.4,3.1083015143322243,302.34999999999997,39.0,7.27
6704,2017,6,07389,125.3,3.304580154875956,303.04999999999995,39.0,7.27
6705,2017,7,00164,162.0,2.954188850857033,304.25,5.0,0.09
6706,2017,7,00303,151.1,2.4179668046919085,305.34999999999997,5.0,0.09
6707,2017,7,00427,138.0,3.7916838753123923,305.04999999999995,5.0,0.09
6708,2017,7,00880,128.8,2.189458303782011,306.25,5.0,0.09
6709,2017,7,01001,81.7,2.7839637242665356,306.04999999999995,5.0,0.09
6710,2017,7,01869,142.5,2.8403308845442634,304.95,5.0,0.09
6714,2017,7,02856,101.9,2.364565076287815,305.75,5.0,0.09
6716,2017,7,03015,132.6,3.0116747709538627,305.45,5.0,0.09
6718,2017,7,03158,88.0,2.364565076287815,307.04999999999995,5.0,0.09
6719,2017,7,03376,115.2,2.364565076287815,305.45,5.0,0.09
6721,2017,7,03552,164.6,1.61325798990738,303.75,5.0,0.09
6722,2017,7,03987,144.3,3.4644622732470336,305.04999999999995,5.0,0.09
6723,2017,7,03988,145.8,3.324427450087608,304.75,5.0,0.09
6724,2017,7,05546,131.1,3.0116747709538627,303.84999999999997,5.0,0.09
6730,2017,7,07389,116.5,2.653914358756891,305.04999999999995,5.0,0.09
6731,2017,8,00164,44.1,3.2059401020605485,302.45,11.0,1.11
6732,2017,8,00303,55.8,2.544106101561018,304.04999999999995,11.0,1.11
6733,2017,8,00427,61.8,3.52506426077256,303.15,11.0,1.11
6734,2017,8,00880,64.5,2.189458303782011,305.15,11.0,1.11
6735,2017,8,01001,70.4,2.653914358756891,304.65,11.0,1.11
6736,2017,8,01869,22.7,3.667823835664958,303.15,11.0,1.11
6740,2017,8,02856,63.6,2.4179668046919085,303.65,11.0,1.11
6742,2017,8,03015,100.3,2.954188850857033,303.75,11.0,1.11
6745,2017,8,03376,55.8,2.5988169017674174,303.65,11.0,1.11
6747,2017,8,03552,59.8,1.8204141392199742,300.84999999999997,11.0,1.11
6748,2017,8,03987,73.8,3.4042116065250694,302.95,11.0,1.11
6749,2017,8,03988,72.7,3.4042116065250694,302.65,11.0,1.11
6753,2017,8,05825,66.7,2.709395777892923,303.25,11.0,1.11
6757,2017,9,00164,36.6,3.304580154875956,294.15,0.0,0.0
6758,2017,9,00303,29.3,2.5988169017674174,296.65,0.0,0.0
6759,2017,9,00427,28.2,3.647314132899441,295.34999999999997,0.0,0.0
6760,2017,9,00880,43.0,2.069583303554607,295.75,0.0,0.0
6761,2017,9,01001,34.1,2.727974451493269,296.54999999999995,0.0,0.0
6762,2017,9,01869,16.5,3.854126199019435,294.75,0.0,0.0
6765,2017,9,02794,31.5,3.1667639171040207,296.45,0.0,0.0
6768,2017,9,03015,42.8,3.1083015143322243,295.04999999999995,0.0,0.0
6771,2017,9,03376,24.3,2.672365634124193,295.45,0.0,0.0
6773,2017,9,03552,29.2,1.8041846526472838,295.54999999999995,0.0,0.0
6774,2017,9,03987,38.2,3.5656597625841977,295.84999999999997,0.0,0.0
6775,2017,9,03988,39.2,3.7502449376818046,295.95,0.0,0.0
6776,2017,9,05546,21.6,3.1083015143322243,296.45,0.0,0.0
6779,2017,9,05825,22.4,2.916070580764464,296.15,0.0,0.0
6782,2017,9,07389,31.2,2.916070580764464,295.15,0.0,0.0
6784,2017,10,00303,74.6,4.001140367493247,296.54999999999995,0.0,0.0
6785,2017,10,00427,86.6,4.920765595158541,295.65,0.0,0.0
6786,2017,10,00880,76.1,3.1472361165390814,297.65,0.0,0.0
6787,2017,10,01001,63.8,3.7916838753123923,296.75,0.0,0.0
6788,2017,10,01869,81.2,5.057238121517316,293.45,0.0,0.0
6792,2017,10,02856,66.7,3.854126199019435,296.84999999999997,0.0,0.0
6794,2017,10,03015,85.0,4.214317708581544,295.84999999999997,0.0,0.0
6796,2017,10,03158,52.9,4.0647058500078455,295.95,0.0,0.0
6797,2017,10,03376,69.4,3.3443143212275968,295.15,0.0,0.0
6799,2017,10,03552,71.9,2.653914358756891,294.34999999999997,0.0,0.0
6800,2017,10,03987,74.6,4.988846303199167,295.34999999999997,0.0,0.0
6801,2017,10,03988,77.2,5.24112663308186,295.45,0.0,0.0
6802,2017,10,05546,74.5,4.409305805656032,294.95,0.0,0.0
6805,2017,10,05825,63.6,4.0647058500078455,295.34999999999997,0.0,0.0
6808,2017,10,07389,75.3,4.128604430555196,294.84999999999997,0.0,0.0
6809,2017,11,00164,69.1,3.7089580704019833,286.84999999999997,0.0,0.0
6810,2017,11,00303,48.7,3.304580154875956,288.04999999999995,0.0,0.0
6811,2017,11,00427,64.8,4.409305805656032,287.65,0.0,0.0
6812,2017,11,00880,42.6,2.8592034765591623,287.54999999999995,0.0,0.0
6813,2017,11,01001,50.8,3.304580154875956,288.25,0.0,0.0
6814,2017,11,01869,56.9,4.718404514838464,285.04999999999995,0.0,0.0
6817,2017,11,02794,63.3,3.5656597625841977,284.75,0.0,0.0
6818,2017,11,02856,48.6,3.5048246883403458,287.34999999999997,0.0,0.0
6820,2017,11,03015,49.1,3.3642406896938866,287.45,0.0,0.0
6822,2017,11,03158,51.8,3.4443395810123016,287.65,0.0,0.0
6823,2017,11,03376,59.5,3.1667639171040207,287.25,0.0,0.0
6825,2017,11,03552,64.0,2.672365634124193,284.45,0.0,0.0
6826,2017,11,03987,62.3,4.192834381688836,287.34999999999997,0.0,0.0
6827,2017,11,03988,65.8,4.3006160714985935,287.15,0.0,0.0
6828,2017,11,05546,66.2,3.854126199019435,286.45,0.0,0.0
6831,2017,11,05825,57.2,3.5048246883403458,287.34999999999997,0.0,0.0
6834,2017,11,07389,69.8,3.4443395810123016,286.95,0.0,0.0
6835,2017,12,00164,33.5,4.696095296777527,284.34999999999997,0.0,0.0
